community_id,ward_code,ward_name,name,name_kana,category,activity_status,description,source_comment,target_audience,target_audience_notes,venue_name,venue_notes,venue_address,official_url,online_participation,foreign_language_support,supported_languages,inbound_program,notes,source_updated_at,fetched_at
community_22ff0e885eb9a3156a4379c8,131016,千代田区,Coro cammino,コーロカミーノ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_55a9e000768ebb95969d5cc2,131016,千代田区,DrumDance倶楽部,ドラムダンスクラブ,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_90f90538e5de69f19a88e84c,131016,千代田区,Ensemble Luftkuss,アンサンブルルフトクス,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_4f343a432042635724e9ca71,131016,千代田区,Ensemble Y,アンサンブルワイ,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_9f619d0c0df2c9cefb89ce2a,131016,千代田区,Estudio Libre,エストゥディオリブレ,,,舞踊,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_e565950404cc02d6ab50b13e,131016,千代田区,F&Pカレント千代田,エフアンドピーカレントチヨダ,,,地域社会・コミュニティ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_450a452e095096d991eea827,131016,千代田区,FAFアンサンブル合奏団,エフアーエフアンサンブルガッソウダン,,,楽団・バンド,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_c9cec12bf88304d3fb111929,131016,千代田区,GAFA九段下,ガーファクダンシタ,,,医療,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_ef68966fc84fd041ac257077,131016,千代田区,GOD FILED,ゴッドフィールド,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_f31d12cedb376e776cd970c6,131016,千代田区,GREEN電力連,グリーンデンリョクレン,,,伝統芸能,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_d757d2b3494939162fbe438f,131016,千代田区,Hui lino hula o Tokyo,フイ リノ フラ オ トウキョウ,,,ダンス,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_28bc675452c8b6a4a49ec051,131016,千代田区,HUSTLE FIRE JAPAN!!!,ハッスルファイアージャパン,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_11c86d4d4d75f5fa37ee8b93,131016,千代田区,iHola Amigos!,オラ アミーゴス,,,語学,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_875eff4b0c76ef7e9fc20222,131016,千代田区,ITEC,アイテック,,,労働,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_5121a599f77d5134cab861c2,131016,千代田区,JBアンサンブル,ジェービーアンサンブル,,,楽団・バンド,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_104218d22714970d40addf28,131016,千代田区,JB愛好会,ジェービーアイコウカイ,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_1c0ed3d398afbe5165c5267f,131016,千代田区,Joyful Voice Chiyoda,ジョイフルヴォイスチヨダ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_0364920303a480e2db976ac5,131016,千代田区,JYDコレギウム・ムジクム,ジェーワイディコレギウムムジクム,,,楽団・バンド,,,,スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_b98be0f49b1a4bb066b25f88,131016,千代田区,K-yangZ,ケイヤンズ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_26bbb8cfa7dc5e10c2f237d1,131016,千代田区,Ka Ulu O Ka La Hula,カウルオカラーフラ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_3e831ce524f912c5d1fc95da,131016,千代田区,KGCフレンズ,ケージーシーフレンズ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_88bdf0015fe1986475a2be67,131016,千代田区,LE FRANCAIS C’EST LA VIE,ル フランセ セ ラ ヴィ,,,語学,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_3373471e40389922a0f87762,131016,千代田区,LOS SABADOS,ロス サバドス,,,語学,,,,九段,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_6d2aa21494f1cf2c9862f97e,131016,千代田区,MAC-TARTAN,マクタータン,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_20febc1448f77be683ec3cae,131016,千代田区,Mahalo Hula,マハロ フラ,,,ダンス,,,,九段,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_bbee64287ece77b40134c914,131016,千代田区,MANGATA,モーンガータ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_912a8973d339ce5b14fbf5de,131016,千代田区,MEC,エムイーシー,,,語学,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_04e8875c904ac414debf461b,131016,千代田区,Melting Pot,メルティング ポット,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_87182a22be7fa2f246f3b7e8,131016,千代田区,Moana,モアナ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_76e3b1aef34c09e125e9990a,131016,千代田区,Mum Choir,マムクワイアー,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_f68ef509966f8327fe00245a,131016,千代田区,Na Pua Alani,ナー プア アラニ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_f80496adfd487333b312ab5e,131016,千代田区,Na pua aloha,ナープアアロハ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_28f73a2177f5ef7a8683af25,131016,千代田区,naranja,ナランハ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_144bbff96912e1109f1f351f,131016,千代田区,NOF,エヌオーエフ,,,ゲーム,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_177c498c9044c58e5bf58041,131016,千代田区,OhMON CHOR,オーモンコール,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_54b56b74f4c21d28af2e9799,131016,千代田区,Orchestre de la Mer,オーケストラドゥラメール,,,楽団・バンド,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_2ea77a5b46cb52e8a8011344,131016,千代田区,PH gathering,ピーエイチギャザリング,,,演劇,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_ca6a9a2b6611af3c61af639b,131016,千代田区,Pilates & La Petit Etoile,ピラティスアンドラプチエトワール,,,舞踊,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_751579dcb216cead50e2ba21,131016,千代田区,ROSYトワラーズ,ロージートワラーズ,,,体操,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_a1375e61e4855428e7b821bd,131016,千代田区,ROSYトワラーズ チアーズ,ロージートワラーズ チアーズ,,,体操,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_66c8c32e34a7e0735bd97636,131016,千代田区,Sogno di SONO,ソーニョ ディ ソーノ,,,うた・ボーカル・合唱,,,,九段,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_e58dfeaf4434a729862f9b64,131016,千代田区,Sophia Disney Fans,ソフィアディズニーファンズ,,,食生活,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_615bb8adb91c23f01aa2b0eb,131016,千代田区,SunziU,サンジュウ,,,ダンス,,,,スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_6d68e4e6264ffd24a2905355,131016,千代田区,TAMAKIフラメンコの会,タマキフラメンコノカイ,,,舞踊,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_9d9169c4c1673bdfe61392b0,131016,千代田区,TKBフレンズ(合唱サークル),ティーケービーフレンズ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_bc77cb6d08dcd7250c938496,131016,千代田区,TOKYO蕎麦塾 そば打ち会,トウキョウソバジュクソバウチカイ,,,食生活,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_6bbf40a2bd61aad36e916af6,131016,千代田区,Tplusサークル,ティープラスサークル,,,経済・金融,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_5aa06ba75500f0b8e7cbad84,131016,千代田区,Vamos,バモス,,,語学,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_39bf27c046055ee9c6662d2a,131016,千代田区,WB ヨガ,ダブルビーヨガ,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_ba4df2a853d8ccace2678636,131016,千代田区,We Stepサルサ,ウィステップサルサ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_a579bf3c2a5868d16837ace9,131016,千代田区,Weekend Business English Circle,ウィークエンドビジネスイングリッシュサークル,,,語学,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_5f55831307018f92d8e7fb44,131016,千代田区,ZUMBA サークル DCC,ズンバ サークル ディシーシー,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_66c7ee7205ab287420739836,131016,千代田区,「麦」(樫の木会),ムギ カシノキカイ,,,文芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_b7a1e41778db48f5ae1a4755,131016,千代田区,あかしやダンスクラブ,アカシヤダンスクラブ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_413e22927fa6cbc38d0c71ee,131016,千代田区,あかしや木彫りの会,アカシヤキボリノカイ,,,工芸,,,,九段,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_1dd7e082439db50c051fb08c,131016,千代田区,いずみ会,イズミカイ,,,茶華道,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_f211bdd0bc87a33cfa7e7c5c,131016,千代田区,いずみ太極拳クラブ,イズミタイキョクケンクラブ,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_e577c7f78230377f6f25ddf5,131016,千代田区,うたごえ広場九段下,ウタゴエヒロバクダンシタ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_d4c458993158e69ab315bf8a,131016,千代田区,えりいの会,エリイノカイ,,,手芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_fdda0183fc4c11ab96203051,131016,千代田区,おさんぽ神保町,オサンポジンボウチョウ,,,地域社会・コミュニティ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_3e8e43c5c19b02c4a191430b,131016,千代田区,お茶の水マーチング,オチャノミズマーチング,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_b6f152fd0b8a0cea5a068770,131016,千代田区,かんだ陶房,カンダトウボウ,,,工芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_2002394720ef9bae38e7073b,131016,千代田区,くだん オカリナ ピアチェーレ,クダンオカリナピアチェーレ,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_e8d586db9fd7ba4ceff51335,131016,千代田区,ことばキャンプ東京,コトバキャンプトウキョウ,,,教育,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_e868ec9fd7689a6ca697caa3,131016,千代田区,この糸会,コノイトカイ,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_e5434d4c5655637b4dfd2eba,131016,千代田区,さわらび,サワラビ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_c3c8908c83a4966f20c85713,131016,千代田区,たしなみの会,タシナミノカイ,,,茶華道,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_8cf820ae5c4ffa5ff3fa8687,131016,千代田区,たのしい水墨画入門,タノシイスイボクガニュウモン,,,絵画,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_dbb82cd16ff225511443bf32,131016,千代田区,たまり場 あつまろう会,タマリバ アツマロウカイ,,,教育,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_41e6f94e56035027ed26fa80,131016,千代田区,ちよだこども音楽ひろば,チヨダコドモオンガクヒロバ,,,子ども向け音楽活動,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_46e94ab29c9d3977be289f77,131016,千代田区,ちよだオペラ座,チヨダオペラザ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_a067732c6d157e748e015152,131016,千代田区,ちよだ・おはなしひろば,チヨダオハナシヒロバ,,,マタニティ・育児・しつけ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_f5719af203bafa48a372f420,131016,千代田区,ちよだ似顔絵クラブ,チヨダニガオエクラブ,,,絵画,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_a9057ac35b7f5370dc5b0408,131016,千代田区,ちよだ女性団体等連絡会,チヨダジョセイダンタイトウレンラクカイ,,,教育,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_526c4ca35d9550cb16865f8d,131016,千代田区,ちよふぇる(フェルデンクライス研究会),チヨフェル フェルデンクライスケンキュウカイ,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_bf435405e7f12ce74c61dc82,131016,千代田区,ちよカレ ALL STARS,チヨカレ オールスターズ,,,地域社会・コミュニティ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_84622821258230fecaed9c08,131016,千代田区,つくし会,ツクシカイ,,,工芸,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_dab477fdbaca29750a4bb02e,131016,千代田区,なかよしの会,ナカヨシノカイ,,,文芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_df1eadf0aa4abb52ac443a62,131016,千代田区,なんのき合唱団,ナンノキガッショウダン,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_fc00a6a43667a261ce448649,131016,千代田区,のりのりクラブ,ノリノリクラブ,,,楽団・バンド,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_83bb275bcd7380b3f5995d2b,131016,千代田区,のーりん麦の会,ノーリンムギノカイ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_2946130ccfbbbeeae0a44b4c,131016,千代田区,ひらがな関係,ヒラガナカンケイ,,,書道,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_682602e154ebce0966af3c50,131016,千代田区,まるかリコーダーカルテット,マルカリコーダーカルテット,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_48f7b12ba4c30dd317d23b18,131016,千代田区,まんまる倶楽部継承和装習い,マンマルクラブケイショウワソウナライ,,,ライフスタイル,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_470f8091ff19d33fbc74d63d,131016,千代田区,みゆき会,ミユキカイ,,,服飾・ファッション,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_b830cf260cc3baae8ef459a4,131016,千代田区,みらいのゴッホをさがせ!,ミライノゴッホヲサガセ,,,地域社会・コミュニティ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_22eb1e01065a5e08ca54d77c,131016,千代田区,みんなdeリトミック,ミンナデリトミック,,,子ども向け音楽活動,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_526bb3aabbc52211890baf1a,131016,千代田区,やさしいヨガ,ヤサシイヨガ,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_7b0660d0d0fc86cccfddb04a,131016,千代田区,よむきく会,ヨムキクカイ,,,地域社会・コミュニティ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_20506f3a768bd34f624b9ed3,131016,千代田区,らくっく,ラクック,,,食生活,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_4f7d53df126d176cce563a99,131016,千代田区,らくらくヨガで元気になろう会,ラクラクヨガデゲンキニナロウカイ,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_35a9bdc5c6b5ef7829cb844d,131016,千代田区,らくらく姿勢改善ストレッチ,ラクラクシセイカイゼンストレッチ,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_7a92534b82551f9dd7636359,131016,千代田区,らくらく生活ヨーガ,ラクラクセイカツヨーガ,,,健康スポーツ,,,,九段,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_190e03d8edffa7259cf13cc2,131016,千代田区,らぱん旅倶楽部,ラパンタビクラブ,,,語学,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_950557087bf0507dd59e8bdc,131016,千代田区,アニマルワールド羊毛フェルトサークル,アニマルワールドヨウモウフェルトサークル,,,手芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_ad724fe0532427ad47a1cd78,131016,千代田区,アルベルネユーゲントコール,アルベルネユーゲントコール,,,うた・ボーカル・合唱,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_d7ef9a615a986e4fec6d96c5,131016,千代田区,アロハプープー,アロハプープー,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_a7ea0bf225899a55dce72475,131016,千代田区,アンサンブル もも,アンサンブルモモ,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_fbcadac5169058fcdd65311b,131016,千代田区,アンサンブル ベルポンテ,アンサンブル ベルポンテ,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_9913af8dac5a6ef004bbedc1,131016,千代田区,アンサンブルTiTi,アンサンブルティティ,,,楽器演奏,,,,九段,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_773892215614bc8a355bbaaf,131016,千代田区,アンサンブル・コーズ,アンサンブル・コーズ,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_29101fc811b16c6f4eb0ad7a,131016,千代田区,アンサンブル・ベル,アンサンブル・ベル,,,うた・ボーカル・合唱,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_70ac7d1a6340382da6120ebf,131016,千代田区,イングリッシュガーデン,イングリッシュガーデン,,,住まい・インテリア,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_b8dfc709db3e91cd88c1e0d7,131016,千代田区,インドに学ぶウエルネス研究会,インドニマナブウエルネスケンキュウカイ,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_8e565bf94766a00dd73c46c1,131016,千代田区,インド文化研究会,インドブンカケンキュウカイ,,,国際関係,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_ac4ae8d5c728ac5054e2d895,131016,千代田区,ウクレレ&フラサークル プアイリマ,ウクレレアンドプアサークル プアイリマ,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_b8da8d668da64fc03a966821,131016,千代田区,ウズメベリー舞倶楽部,ウズメベリーマイクラブ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_a29f231adcb3ef25dda14056,131016,千代田区,エルデ・オペラ管弦楽団,エルデオペラカンゲンガクダン,,,楽団・バンド,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_e6204af634438e18b9f84ba3,131016,千代田区,エレガントバレエ,エレガントバレエ,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_30d59f7146e0fd0606671b34,131016,千代田区,エンジョーイ歌ンターレ CHIYODA,エンジョーイウタンターレチヨダ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_9b30502d9dbebc105ddc9c3b,131016,千代田区,オカリナ千代田~なごみ~,オカリナチヨダナゴミ,,,楽器演奏,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_a3b7317e6b7a31a2c39fe713,131016,千代田区,オレ!フラメンコ!,オレフラメンコ,,,舞踊,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_5220378eeca6300ad54dc92b,131016,千代田区,カウンセラーズ オフィス CUE,カウンセラーズ オフィス キュー,,,医療,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
